Site,Manufacturer,ManufacturersModelName,ReceiveCoilType,ReceiveCoilUsed,MagneticFieldStrength,ScanningSequence,FlipAngle,EchoTime,RepetitionTime,PixelBandwidth,ParallelAcquisition,ParallelAcquisitionTechnique,ParallelReductionFactorIn-plane,ParallelReductionFactorout-of-plane,NumberOfSlices,PlaneOrientationSequence,PhaseEncodingDirection,SliceAcquisitionOrder,SliceThickness,SliceGap,FieldofView,AcquisitionMatrix,SliceIn-PlaceResolution,NumberofMeasurements,AcquisitionTime,FatSuppression,ProspectiveMotionCorrection,RetrospectiveMotionCorrection,Notes
IPCAS 8,Siemens,TrioTim,Head,12 Chan,3T,EPI,90,30,2,2520,No,,,,33,Axial,j+,int+,3,0.9,220,64x64,3.4x3.4,240,8:06,Yes,Yes,No,
JHNU 1,Siemens,TrioTim,Head,8 Chan,3T,EPI,90,30,2,2230,No,,,,30,Axial,j+,int+,4,0.4,240,64x64,3.75x3.75,250,8:20,Yes,No,No,
LMU 1,Philips,Achieva,Head,32 Chan,3T,EPI,90,30,2.5,2032,Yes,SENSE,3,,52,Axial,j+,seq+,3,0,224x233,76x79,2.95x2.95,180,7:35,Yes,Yes,N/A,Data Reconstructed at 1.65x1.65 in plane resolution
LMU 2,Siemens,Verio,Head,12 Chan,3T,EPI,80,30,3,2232,No,,,,28,Axial,j+,int+,4,0.4,192,64x64,3.0x3.0,120,6:06,Yes,No,Yes,
LMU 3,Siemens,TrioTim,Head,12 Chan,3T,EPI,80,30,3,2232,No,,,,36,Axial,j+,int+,4,0.4,192,64x64,3.0x3.0,120,6:06,Yes,No,No,
MPG 1,Siemens,Magentom,Head,,7T,EPI,70,17,3,1116,G3,GRAPPA,3,,70,Axial,j+,int+,1.5,0,192,128x128,1.5x1.5,300,15:15,,Yes,,
MRN 1,Siemens,TrioTim,Head,12 Chan,3T,EPI,75,29,2,2170,No,,,,33,Axial Oblique,j+,int+,3.5,1.05,240,64x64,3.8x3.8,150,5:04,Yes,No,No,
NKI 1 acq-tr1400,Siemens,TrioTim,Head,32 Chan,3T,EPI,65,30,1.4,1786,No,,,,64,Axial,j+,int+,2,0,224,112x112,2.0x2.0,404,9:35,Yes,No,No,
NKI 1 acq-tr2500,Siemens,TrioTim,Head,32 Chan,3T,EPI,80,30,2.5,2240,No,,,,38,Axial,j+,int+,3,0.33,216,72x72,3.0x3.0,120,5:05,Yes,No,No,
NKI 1 acq-tr645,Siemens,TrioTim,Head,32 Chan,3T,EPI,60,30,0.645,2598,No,,,,40,Axial,j+,int+,3,0,222,74x74,3.0x3.0,900,9:46,Yes,No,No,
NYU 1,Siemens,Allegra,Head,1 Chan,3T,EPI,90,25,2,N/A,No,,,,39,N/A,N/A,N/A,3,N/A,192,64x64,3.0x3.0,197,6:34,N/A,N/A,N/A,
NYU 2,Siemens,Allegra,Head,1 Chan,3T,EPI,90,15,2,3906,No,,,,33,Axial Oblique,i+,int+,4,0,240,80x80,3.0x3.0,180,6:00,Yes,No,N/A,
SWU 1,Siemens,TrioTim,Head,8 Chan,3T,EPI,90,30,2,2232,No,,,,33,Axial,j+,int+,3,0.6,200,64x64,3.1x3.1,240,8:06,Yes,Yes,No,
SWU 2,Siemens,TrioTim,Head,8 Chan,3T,EPI,90,30,2,2232,No,,,,32,Axial Oblique,j+,int+,3,0.99,220,64x64,3.4x3.4,300,10:04,Yes,Yes,No,
SWU 3,Siemens,TrioTim,Head,8 Chan,3T,EPI,90,30,2,2232,No,,,,32,Axial Oblique,j+,int+,3,0.99,220,64x64,3.4x3.4,242,8:08,Yes,Yes,No,
SWU 4,Siemens,TrioTim,Head,8 Chan,3T,EPI,90,30,2,2232,No,,,,32,Axial,j+,int+,3,1,220,64x64,3.4x3.4,242,8:06,Yes,Yes,No,
UM 1,Siemens,TrioTim,Head,12 Chan,3T,EPI,90,30,2,2442,No,,,,32,Axial,j+,seq-,4,0,256,64x64,4.0x4.0,150,5:04,Yes,No,No,
UPSM 1,Siemens,TrioTim,Head,12 Chan,3T,EPI,70,29,1.5,2694,Yes,GRAPPA,2,,29,Axial Oblique,j-,seq+,4,0,200,64x64,3.1x3.1,200,5:06,Yes,No,Yes,
Utah 1,Siemens,TrioTim,Head,12 Chan,3T,EPI,90,28,2,2894,No,,,,40,Axial,j+,int+,3,0.3,220,64x64,3.4x3.4,240,8:06,Yes,No,Yes,
Utah 2,Siemens,TrioTim,Head,12 Chan,3T,EPI,90,28,2,2894,No,,,,40,Axial,j+,int+,3,0.3,220,64x64,3.4x3.4,240,8:06,Yes,No,Yes,
UWM 1,GE,Discovery MR750,Head,8 chan,3T,EPI,60,25,2.6,N/A,No,,,,40,N/A,j+,int+,3.5,0,224,64x64,3.5x3.5,231,10:01,No (Spectral Spatial RF pulse),N/A,N/A,
XHCUMS 1,Siemens,TrioTim,Head,12 Chan,3T,EPI,90,30,3,2232,No,,,,43,Axial Oblique,j+,int+,3,0.48,192,64x64,3.0x3.0,124,6:20,Yes,No,N/A,
