Site,Manufacturer,Model,Headcoil,Field Strength,HardcopyDeviceSoftwareVersion,Sequence,Flip Angle [Deg],Echo Time (TE) [ms],Repetition Time (TR) [ms],Bandwidth per Voxel (Readout) [Hz],Parallel Acquisition,Number of Slices,Orientation,Slice Phase Encoding Direction,Slice Acquisition Order,Slice Thickness [mm],Slice Gap [mm],Field of View [mm],Acquisition Matrix,Slice In-Place Resolution [mm2],Number of Measurements,Acquisition Time [min:sec],Fat Suppression,Prospective Motion Correction,Retrospective Motion Correction,Task,Instructions,TaskDescription,Notes
NYU 2,Siemens,Allegra,8Ch,3T,,EPI,90,15,2000,3906,,33,T>C-23,RL,Interleaved Ascending,4,0,240x240,80x80,3x3x3,180,6,Yes,No,No,Rest,,,
OHSU 1,Siemens,TriTim,,3T,,EPI,90,30,2500,2298,None,36,T>C-6.1,AP,Interleaved Ascending,3.8,0,240x240,64x64,3.8x3.8,120,5.07,Yes,Off,,Rest,,,
OLIN 1,Siemens,Skyra,32Ch,3T,,EPI,60,30,475,2604,Multiband,48,Axial,AP,Interleaved Ascending,3,0,240x240,80x80,3x3,947,7.37,Yes,Off,,Rest,,,CMRR Multiband
SDSU 1,GE,MR750,8Ch,3T,,EPI,90,30,2000,7812.5,A,42,Axial,AP,Interleaved Ascending,3.4,0,220x220,64x64,3.4375x3.4375 ,180,6:10,None,Off,,Rest,,,
TCD 1,Philips,Achieva,8Ch,3T,,EPI,90,27,2000,39.5/pixel,SP2,37,Axial,AP,Descending,3.2,0.3,240x240,80x80,3x3,210,7.06,Yes,No,,Rest,,,
UCD 1,Siemens,TriTim,32Ch,3T,,EPI,90,24,2000,2232,None,36,T>C-27,AP,Interleaved Ascending,4,0,224x224,64x64,3.5x3.5,460,15.24,Yes,Off,,Rest,,,
UCLA 1,Siemens,TriTim,12Ch,3T,,EPI,90,28,3000,2442,None,34,T>C-21.1,AP,Interleaved Ascending,4,0,192x192,64x64,3x3,120,6.06,Yes,On,,Rest,,,
UCLA Long,Siemens,TriTim,12Ch,3T,,EPI,90,28,3000,2442,None,34,T>C-21.1,AP,Interleaved Ascending,4,0,192x192,64x64,3x3,120,6.06,Yes,On,,Rest,,,
UPSM Long,Siemens,Allegra,8Ch,3T,,EPI,70,25,1500,3126,None,29,T>C-18.14,AP,Interleaved Ascending,4,0,200x200,64x64,3.1x3.1,200,5.06,Yes,Off,,Rest,,,
USM 1,Siemens,TriTim,,3T,,EPI,90,28,2000,2894,G2,40,Axial,AP,Interleaved Ascending,3,0.3,220x220,64x64,3.4x3.4,240,8.06,Yes,On,,Rest,,,
